generation	population_size	num_mutations	nucleotide_diversity	theta_watterson	beneficial_freq
79	10000	1	0.000004	0.102171	0.000000
80	10000	1	0.000005	0.102171	0.000000
81	10000	1	0.000005	0.102171	0.000000
82	10000	1	0.000007	0.102171	0.000000
83	10000	1	0.000007	0.102171	0.000000
84	10000	2	0.000009	0.204342	0.000000
85	10000	2	0.000009	0.204342	0.000000
86	10000	2	0.000008	0.204342	0.000000
87	10000	2	0.000007	0.204342	0.000000
88	10000	2	0.000005	0.204342	0.000000
89	10000	1	0.000004	0.102171	0.000000
90	10000	1	0.000003	0.102171	0.000000
91	10000	1	0.000004	0.102171	0.000000
92	10000	1	0.000004	0.102171	0.000000
93	10000	1	0.000004	0.102171	0.000000
94	10000	1	0.000004	0.102171	0.000000
95	10000	1	0.000004	0.102171	0.000000
96	10000	1	0.000005	0.102171	0.000000
97	10000	1	0.000005	0.102171	0.000000
98	10000	1	0.000005	0.102171	0.000000
99	10000	1	0.000004	0.102171	0.000000
100	10000	1	0.000004	0.102171	0.000000
101	10000	1	0.000003	0.102171	0.000000
102	10000	1	0.000002	0.102171	0.000000
103	10000	1	0.000002	0.102171	0.000000
104	10000	1	0.000002	0.102171	0.000000
105	10000	1	0.000002	0.102171	0.000000
106	10000	1	0.000002	0.102171	0.000000
107	10000	1	0.000002	0.102171	0.000000
108	10000	1	0.000001	0.102171	0.000000
109	10000	1	0.000000	0.102171	0.000000
110	10000	1	0.000000	0.102171	0.000000
111	10000	1	0.000001	0.102171	0.000000
112	10000	1	0.000000	0.102171	0.000000
113	10000	1	0.000000	0.102171	0.000000
114	10000	1	0.000000	0.102171	0.000000
115	10000	1	0.000000	0.102171	0.000000
116	10000	1	0.000001	0.102171	0.000000
117	10000	1	0.000000	0.102171	0.000000
118	10000	1	0.000000	0.102171	0.000000
119	10000	1	0.000001	0.102171	0.000000
120	10000	1	0.000000	0.102171	0.000000
121	10000	1	0.000000	0.102171	0.000000
122	10000	1	0.000000	0.102171	0.000000
123	10000	1	0.000000	0.102171	0.000000
124	10000	1	0.000000	0.102171	0.000000
125	10000	1	0.000000	0.102171	0.000000
126	10000	1	0.000000	0.102171	0.000000
127	10000	1	0.000001	0.102171	0.000000
128	10000	1	0.000000	0.102171	0.000000
129	10000	1	0.000000	0.102171	0.000000
130	10000	1	0.000000	0.102171	0.000000
131	10000	0	0.000000	0.000000	0.000000
132	10000	0	0.000000	0.000000	0.000000
133	10000	0	0.000000	0.000000	0.000000
134	10000	0	0.000000	0.000000	0.000000
135	10000	0	0.000000	0.000000	0.000000
136	10000	0	0.000000	0.000000	0.000000
137	10000	0	0.000000	0.000000	0.000000
138	10000	0	0.000000	0.000000	0.000000
139	10000	0	0.000000	0.000000	0.000000
140	10000	0	0.000000	0.000000	0.000000
141	10000	0	0.000000	0.000000	0.000000
142	10000	1	0.000000	0.102171	0.000000
143	10000	1	0.000000	0.102171	0.000000
144	10000	1	0.000001	0.102171	0.000000
145	10000	1	0.000001	0.102171	0.000000
146	10000	1	0.000001	0.102171	0.000000
147	10000	1	0.000001	0.102171	0.000000
148	10000	1	0.000000	0.102171	0.000000
149	10000	1	0.000000	0.102171	0.000000
150	10000	0	0.000000	0.000000	0.000000
151	10000	0	0.000000	0.000000	0.000000
152	10000	0	0.000000	0.000000	0.000000
153	10000	0	0.000000	0.000000	0.000000
154	10000	0	0.000000	0.000000	0.000000
155	10000	0	0.000000	0.000000	0.000000
156	10000	0	0.000000	0.000000	0.000000
157	10000	0	0.000000	0.000000	0.000000
158	10000	0	0.000000	0.000000	0.000000
159	10000	0	0.000000	0.000000	0.000000
160	10000	0	0.000000	0.000000	0.000000
161	10000	0	0.000000	0.000000	0.000000
162	10000	0	0.000000	0.000000	0.000000
163	10000	0	0.000000	0.000000	0.000000
164	10000	0	0.000000	0.000000	0.000000
165	10000	0	0.000000	0.000000	0.000000
166	10000	0	0.000000	0.000000	0.000000
167	10000	0	0.000000	0.000000	0.000000
168	10000	0	0.000000	0.000000	0.000000
169	10000	0	0.000000	0.000000	0.000000
170	10000	0	0.000000	0.000000	0.000000
171	10000	0	0.000000	0.000000	0.000000
172	10000	0	0.000000	0.000000	0.000000
173	10000	0	0.000000	0.000000	0.000000
174	10000	0	0.000000	0.000000	0.000000
175	10000	0	0.000000	0.000000	0.000000
176	10000	0	0.000000	0.000000	0.000000
177	10000	0	0.000000	0.000000	0.000000
178	10000	0	0.000000	0.000000	0.000000
179	10000	1	0.000000	0.102171	0.000000
180	10000	1	0.000000	0.102171	0.000000
181	10000	1	0.000001	0.102171	0.000000
182	10000	1	0.000001	0.102171	0.000000
183	10000	1	0.000001	0.102171	0.000000
184	10000	1	0.000001	0.102171	0.000000
185	10000	1	0.000000	0.102171	0.000000
186	10000	0	0.000000	0.000000	0.000000
187	10000	0	0.000000	0.000000	0.000000
188	10000	0	0.000000	0.000000	0.000000
189	10000	0	0.000000	0.000000	0.000000
190	10000	0	0.000000	0.000000	0.000000
191	10000	1	0.000000	0.102171	0.000000
192	10000	1	0.000000	0.102171	0.000000
193	10000	1	0.000001	0.102171	0.000000
194	10000	1	0.000001	0.102171	0.000000
195	10000	1	0.000000	0.102171	0.000000
196	10000	1	0.000001	0.102171	0.000000
197	10000	1	0.000000	0.102171	0.000000
198	10000	1	0.000000	0.102171	0.000000
199	10000	1	0.000000	0.102171	0.000000
200	100	1	0.000039	0.193148	0.000000
201	100	1	0.000058	0.193148	0.000000
202	100	1	0.000039	0.193148	0.000000
203	100	1	0.000058	0.193148	0.000000
204	100	1	0.000020	0.193148	0.000000
205	100	1	0.000020	0.193148	0.000000
206	100	1	0.000039	0.193148	0.000000
207	100	1	0.000077	0.193148	0.000000
208	100	1	0.000039	0.193148	0.000000
209	100	0	0.000000	0.000000	0.000000
210	100	0	0.000000	0.000000	0.000000
211	100	0	0.000000	0.000000	0.000000
212	100	0	0.000000	0.000000	0.000000
213	100	0	0.000000	0.000000	0.000000
214	100	0	0.000000	0.000000	0.000000
215	100	0	0.000000	0.000000	0.000000
216	100	0	0.000000	0.000000	0.000000
217	100	0	0.000000	0.000000	0.000000
218	100	0	0.000000	0.000000	0.000000
219	100	0	0.000000	0.000000	0.000000
220	100	0	0.000000	0.000000	0.000000
221	100	0	0.000000	0.000000	0.000000
222	100	0	0.000000	0.000000	0.000000
223	100	0	0.000000	0.000000	0.000000
224	100	0	0.000000	0.000000	0.000000
225	100	0	0.000000	0.000000	0.000000
226	100	0	0.000000	0.000000	0.000000
227	100	0	0.000000	0.000000	0.000000
228	100	0	0.000000	0.000000	0.000000
229	100	0	0.000000	0.000000	0.000000
230	100	0	0.000000	0.000000	0.000000
231	100	0	0.000000	0.000000	0.000000
232	100	0	0.000000	0.000000	0.000000
233	100	0	0.000000	0.000000	0.000000
234	100	0	0.000000	0.000000	0.000000
235	100	0	0.000000	0.000000	0.000000
236	100	0	0.000000	0.000000	0.000000
237	100	0	0.000000	0.000000	0.000000
238	100	0	0.000000	0.000000	0.000000
239	100	0	0.000000	0.000000	0.000000
240	100	0	0.000000	0.000000	0.000000
241	100	0	0.000000	0.000000	0.000000
242	100	0	0.000000	0.000000	0.000000
243	100	0	0.000000	0.000000	0.000000
244	100	0	0.000000	0.000000	0.000000
245	100	0	0.000000	0.000000	0.000000
246	100	0	0.000000	0.000000	0.000000
247	100	0	0.000000	0.000000	0.000000
248	100	0	0.000000	0.000000	0.000000
249	100	0	0.000000	0.000000	0.000000
250	100	0	0.000000	0.000000	0.000000
251	100	0	0.000000	0.000000	0.000000
252	100	0	0.000000	0.000000	0.000000
253	100	0	0.000000	0.000000	0.000000
254	100	0	0.000000	0.000000	0.000000
255	100	0	0.000000	0.000000	0.000000
256	100	0	0.000000	0.000000	0.000000
257	100	0	0.000000	0.000000	0.000000
258	100	0	0.000000	0.000000	0.000000
259	100	0	0.000000	0.000000	0.000000
260	10000	2	0.000000	0.204342	0.000000
261	10000	2	0.000001	0.204342	0.000000
262	10000	3	0.000001	0.306513	0.000000
263	10000	2	0.000001	0.204342	0.000000
264	10000	3	0.000002	0.306513	0.000000
265	10000	3	0.000003	0.306513	0.000000
266	10000	3	0.000003	0.306513	0.000000
267	10000	3	0.000002	0.306513	0.000000
268	10000	2	0.000002	0.204342	0.000000
269	10000	2	0.000003	0.204342	0.000000
270	10000	2	0.000003	0.204342	0.000000
271	10000	2	0.000003	0.204342	0.000000
272	10000	2	0.000004	0.204342	0.000000
273	10000	2	0.000004	0.204342	0.000000
274	10000	2	0.000004	0.204342	0.000000
275	10000	2	0.000003	0.204342	0.000000
276	10000	2	0.000003	0.204342	0.000000
277	10000	2	0.000002	0.204342	0.000000
278	10000	2	0.000003	0.204342	0.000000
279	10000	1	0.000003	0.102171	0.000000
280	10000	1	0.000002	0.102171	0.000000
281	10000	1	0.000002	0.102171	0.000000
282	10000	1	0.000002	0.102171	0.000000
283	10000	1	0.000002	0.102171	0.000000
284	10000	1	0.000002	0.102171	0.000000
285	10000	1	0.000001	0.102171	0.000000
286	10000	1	0.000001	0.102171	0.000000
287	10000	2	0.000001	0.204342	0.000000
288	10000	2	0.000001	0.204342	0.000000
289	10000	2	0.000001	0.204342	0.000000
290	10000	2	0.000001	0.204342	0.000000
291	10000	2	0.000002	0.204342	0.000000
292	10000	2	0.000001	0.204342	0.000000
293	10000	2	0.000001	0.204342	0.000000
294	10000	2	0.000002	0.204342	0.000000
295	10000	2	0.000001	0.204342	0.000000
296	10000	2	0.000001	0.204342	0.000000
297	10000	1	0.000001	0.102171	0.000000
298	10000	1	0.000000	0.102171	0.000000
299	10000	1	0.000000	0.102171	0.000000
300	10000	1	0.000000	0.102171	0.000000
301	10000	0	0.000000	0.000000	0.000000
302	10000	0	0.000000	0.000000	0.000000
303	10000	0	0.000000	0.000000	0.000000
304	10000	0	0.000000	0.000000	0.000000
305	10000	0	0.000000	0.000000	0.000000
306	10000	0	0.000000	0.000000	0.000000
307	10000	0	0.000000	0.000000	0.000000
308	10000	0	0.000000	0.000000	0.000000
309	10000	0	0.000000	0.000000	0.000000
310	10000	0	0.000000	0.000000	0.000000
311	10000	0	0.000000	0.000000	0.000000
312	10000	0	0.000000	0.000000	0.000000
313	10000	0	0.000000	0.000000	0.000000
314	10000	0	0.000000	0.000000	0.000000
315	10000	0	0.000000	0.000000	0.000000
316	10000	0	0.000000	0.000000	0.000000
317	10000	0	0.000000	0.000000	0.000000
318	10000	0	0.000000	0.000000	0.000000
319	10000	0	0.000000	0.000000	0.000000
320	10000	0	0.000000	0.000000	0.000000
321	10000	0	0.000000	0.000000	0.000000
322	10000	0	0.000000	0.000000	0.000000
323	10000	0	0.000000	0.000000	0.000000
324	10000	0	0.000000	0.000000	0.000000
325	10000	1	0.000000	0.102171	0.000100
326	10000	1	0.000000	0.102171	0.000100
327	10000	1	0.000000	0.102171	0.000100
328	10000	1	0.000000	0.102171	0.000200
329	10000	1	0.000000	0.102171	0.000100
330	10000	1	0.000001	0.102171	0.000300
331	10000	1	0.000001	0.102171	0.000600
332	10000	1	0.000001	0.102171	0.000300
333	10000	1	0.000000	0.102171	0.000200
334	10000	1	0.000000	0.102171	0.000100
335	10000	1	0.000000	0.102171	0.000200
336	10000	1	0.000001	0.102171	0.000500
337	10000	1	0.000001	0.102171	0.000600
338	10000	1	0.000002	0.102171	0.000900
339	10000	1	0.000002	0.102171	0.000900
340	10000	1	0.000001	0.102171	0.000700
341	10000	1	0.000001	0.102171	0.000600
342	10000	1	0.000001	0.102171	0.000600
343	10000	1	0.000001	0.102171	0.000400
344	10000	2	0.000001	0.204342	0.000300
345	10000	1	0.000001	0.102171	0.000300
346	10000	1	0.000001	0.102171	0.000500
347	10000	1	0.000001	0.102171	0.000600
348	10000	1	0.000001	0.102171	0.000500
349	10000	1	0.000001	0.102171	0.000500
350	10000	1	0.000001	0.102171	0.000700
351	10000	1	0.000001	0.102171	0.000700
352	10000	1	0.000001	0.102171	0.000700
353	10000	1	0.000002	0.102171	0.000900
354	10000	1	0.000001	0.102171	0.000500
355	10000	2	0.000002	0.204342	0.001100
356	10000	2	0.000002	0.204342	0.000600
357	10000	2	0.000001	0.204342	0.000600
358	10000	2	0.000002	0.204342	0.000800
359	10000	2	0.000003	0.204342	0.001200
360	10000	2	0.000004	0.204342	0.001300
361	10000	2	0.000003	0.204342	0.000900
362	10000	2	0.000002	0.204342	0.000600
363	10000	2	0.000003	0.204342	0.000700
364	10000	2	0.000003	0.204342	0.000600
365	10000	2	0.000002	0.204342	0.000300
366	10000	2	0.000002	0.204342	0.000500
367	10000	2	0.000001	0.204342	0.000500
368	10000	1	0.000001	0.102171	0.000600
369	10000	1	0.000001	0.102171	0.000500
370	10000	1	0.000001	0.102171	0.000500
371	10000	1	0.000001	0.102171	0.000400
372	10000	1	0.000001	0.102171	0.000600
373	10000	1	0.000001	0.102171	0.000500
374	10000	1	0.000002	0.102171	0.001100
375	10000	1	0.000002	0.102171	0.001000
376	10000	1	0.000002	0.102171	0.000900
377	10000	2	0.000002	0.204342	0.000600
378	10000	1	0.000001	0.102171	0.000700
379	10000	1	0.000001	0.102171	0.000500
380	10000	1	0.000001	0.102171	0.000400
381	10000	2	0.000002	0.204342	0.000700
382	10000	1	0.000001	0.102171	0.000600
383	10000	1	0.000000	0.102171	0.000100
384	10000	1	0.000000	0.102171	0.000100
385	10000	1	0.000001	0.102171	0.000300
386	10000	1	0.000001	0.102171	0.000400
387	10000	1	0.000002	0.102171	0.000800
388	10000	1	0.000002	0.102171	0.001200
389	10000	1	0.000002	0.102171	0.001100
390	10000	1	0.000001	0.102171	0.000700
391	10000	1	0.000003	0.102171	0.001400
392	10000	1	0.000003	0.102171	0.001700
393	10000	2	0.000004	0.204342	0.001900
394	10000	1	0.000005	0.102171	0.002400
395	10000	1	0.000006	0.102171	0.003000
396	10000	1	0.000006	0.102171	0.003200
397	10000	1	0.000007	0.102171	0.003600
398	10000	1	0.000008	0.102171	0.004000
399	10000	2	0.000007	0.204342	0.003400
400	10000	2	0.000009	0.204342	0.004200
401	10000	2	0.000008	0.204342	0.004000
402	10000	2	0.000008	0.204342	0.003500
403	10000	2	0.000008	0.204342	0.003900
404	10000	2	0.000007	0.204342	0.003400
405	10000	2	0.000010	0.204342	0.004600
406	10000	2	0.000014	0.204342	0.006500
407	10000	2	0.000017	0.204342	0.008100
408	10000	3	0.000022	0.306513	0.010400
409	10000	3	0.000025	0.306513	0.011600
410	10000	3	0.000027	0.306513	0.012600
411	10000	3	0.000032	0.306513	0.014200
412	10000	3	0.000038	0.306513	0.017400
413	10000	3	0.000046	0.306513	0.020800
414	10000	3	0.000047	0.306513	0.021300
415	10000	3	0.000049	0.306513	0.022000
416	10000	3	0.000057	0.306513	0.026100
417	10000	3	0.000060	0.306513	0.027700
418	10000	3	0.000068	0.306513	0.032600
419	10000	3	0.000073	0.306513	0.036100
420	10000	4	0.000080	0.408684	0.039000
421	10000	4	0.000094	0.408684	0.046600
422	10000	4	0.000098	0.408684	0.046800
423	10000	4	0.000103	0.408684	0.050300
424	10000	4	0.000112	0.408684	0.055300
425	10000	4	0.000119	0.408684	0.058900
426	10000	4	0.000126	0.408684	0.062300
427	10000	3	0.000139	0.306513	0.069700
428	10000	3	0.000154	0.306513	0.079000
429	10000	3	0.000163	0.306513	0.085100
430	10000	3	0.000174	0.306513	0.092500
431	10000	4	0.000191	0.408684	0.101700
432	10000	4	0.000198	0.408684	0.105600
433	10000	4	0.000218	0.408684	0.118600
434	10000	4	0.000233	0.408684	0.128700
435	10000	4	0.000253	0.408684	0.142100
436	10000	4	0.000271	0.408684	0.154100
437	10000	4	0.000288	0.408684	0.165100
438	10000	4	0.000304	0.408684	0.176700
439	10000	4	0.000323	0.408684	0.189600
440	10000	5	0.000336	0.510855	0.202000
441	10000	4	0.000351	0.408684	0.214900
442	10000	4	0.000373	0.408684	0.233400
443	10000	4	0.000385	0.408684	0.244700
444	10000	4	0.000396	0.408684	0.253600
445	10000	4	0.000416	0.408684	0.274600
446	10000	4	0.000430	0.408684	0.290700
447	10000	4	0.000446	0.408684	0.310600
448	10000	4	0.000451	0.408684	0.320400
449	10000	4	0.000464	0.408684	0.339800
450	10000	4	0.000475	0.408684	0.359900
451	10000	4	0.000492	0.408684	0.387400
452	10000	4	0.000502	0.408684	0.413500
453	10000	3	0.000512	0.306513	0.445900
454	10000	3	0.000518	0.306513	0.473600
455	10000	3	0.000517	0.306513	0.501700
456	10000	3	0.000511	0.306513	0.522400
457	10000	2	0.000508	0.204342	0.546800
458	10000	2	0.000506	0.204342	0.569600
459	10000	2	0.000499	0.204342	0.587100
460	10000	2	0.000490	0.204342	0.610800
461	10000	2	0.000483	0.204342	0.626100
462	10000	3	0.000476	0.306513	0.638700
463	10000	3	0.000466	0.306513	0.656700
464	10000	3	0.000451	0.306513	0.681600
465	10000	3	0.000435	0.306513	0.699700
466	10000	2	0.000417	0.204342	0.718400
467	10000	2	0.000397	0.204342	0.740400
468	10000	2	0.000381	0.204342	0.756300
469	10000	2	0.000366	0.204342	0.771300
470	10000	2	0.000350	0.204342	0.786800
471	10000	2	0.000328	0.204342	0.804300
472	10000	2	0.000303	0.204342	0.823400
473	10000	2	0.000289	0.204342	0.834500
474	10000	2	0.000273	0.204342	0.847200
475	10000	2	0.000256	0.204342	0.859500
476	10000	2	0.000243	0.204342	0.866900
477	10000	2	0.000226	0.204342	0.878900
478	10000	2	0.000215	0.204342	0.883500
479	10000	2	0.000194	0.204342	0.895700
480	10000	2	0.000177	0.204342	0.905800
481	10000	2	0.000161	0.204342	0.915600
482	10000	2	0.000158	0.204342	0.917100
483	10000	2	0.000146	0.204342	0.924800
484	10000	2	0.000135	0.204342	0.931200
485	10000	2	0.000123	0.204342	0.937400
486	10000	2	0.000114	0.204342	0.943400
487	10000	2	0.000103	0.204342	0.948800
488	10000	2	0.000094	0.204342	0.953200
489	10000	2	0.000084	0.204342	0.957700
490	10000	2	0.000080	0.204342	0.960300
491	10000	2	0.000070	0.204342	0.966000
492	10000	2	0.000067	0.204342	0.968100
493	10000	2	0.000063	0.204342	0.969400
494	10000	2	0.000051	0.204342	0.975300
495	10000	2	0.000048	0.204342	0.976900
496	10000	2	0.000047	0.204342	0.977400
497	10000	2	0.000040	0.204342	0.980400
498	10000	2	0.000038	0.204342	0.981900
499	10000	2	0.000035	0.204342	0.983200
500	10000	2	0.000032	0.204342	0.984900
